ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2b42041e-fa5d-5a03-b391-c5b23a05fbea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2189/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4d01cf28-4592-573e-b408-c9273c238c9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00fcd0e9-730d-49fb-9dc1-41e1dbe3c1a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_005,repository numbers,,,,,,,,,,,
2b42041e-fa5d-5a03-b391-c5b23a05fbea,tg:rubgr:2189,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_005,titles proper,Dutch (language),,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2639,https://data.rubenianum.be//ark:/86530/2c82a38a-2e94-5098-8bec-506dfaff7ee7,Objecten archief Grossmann,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb797012-d1f5-4687-a87e-85f89e21c818"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5da8c203-b180-4fdb-8b65-75a2a24cd79e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dcf2bcf-158e-4e68-9830-53baf2081e54"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: F.145 inf. N°5; T. Verhaecht?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Verhaecht, Tobias",,,,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Milaan, Pinacoteca Ambrosiana",,,,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002639,referentienummer,False,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4881</priref>
			<number>AFG_084_053</number>
			<part_of_reference>AFG_084_051</part_of_reference>
			<content>1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: F.145 inf. N&#176;5; T. Verhaecht?</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG K. Arndt: Bruegel 1) in Pantheon 1967, p.97, repr. p.98; 2) Jb. d. Berl. Mus. XIV, 1972, p. 83 ff. repr. p. 84.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Verhaecht, Tobias</keyword>
			<keyword>Milaan, Pinacoteca Ambrosiana</keyword>
			<object.creator/>
			<input.date>2014-02-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:51:50</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2639,brocade id,False,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2639/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba80a900-34b5-59be-af2c-c2260cad207e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c0c6fba-29d1-4263-b11b-1c47b3c2c4ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_053,repository numbers,,,,,,,,,,,
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_053,titles proper,Dutch (language),,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1789,https://data.rubenianum.be//ark:/86530/2c84467b-8d5a-5f9b-9320-985992ccffd5,Objecten archief Grossmann,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:1788,Verwijzing naar Grossmann object,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,"[{""resourceId"": ""bf9df334-9f8a-52b4-8780-ccb6fc4796bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7fa6c10-d08a-4ba5-a7f4-d44701f0bb8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c155974c-12db-44fe-8ab1-03f93c4d71f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""baf540db-7f07-484b-98ac-4798a372b08e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31431e14-202e-4286-84da-f20709d67a95"", ""inverseOntologyProperty"": """"}]"
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's van Faithful Shepherd, [1 van het geheel] 'After cleaning', 1 detail hoofd herder.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001789,referentienummer,False,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4040</priref>
			<number>AFG_046_092</number>
			<part_of_reference>AFG_046_091</part_of_reference>
			<part_of_reference>AFG_046_084</part_of_reference>
			<content>2 zw/w foto's van Faithful Shepherd, [1 van het geheel] 'After cleaning', 1 detail hoofd herder.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd Phaidon Press London] Korte inhoud: Terugzenden van 2 foto's van 'The Faithful Shepherd'.</part_of.title>
			<part_of.title>Good Shepherd: Stridbeck, fig. 54, probably developed from Bruegel's engraving late 16th century, Stridbeck, fig. 54. See also Stridbeck, p. 256 for Unfaithful Shepherd.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:24:06</edit.time>
			<edit.time>10:45:17</edit.time>
			<input.time>10:43:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1789,brocade id,False,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1789/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e0acee3-cbfb-5f9d-be80-f51f202f2e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe66fec6-2f21-476c-b889-497871561c4a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_092,repository numbers,,,,,,,,,,,
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_092,titles proper,Dutch (language),,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2075,https://data.rubenianum.be//ark:/86530/2ca4f09a-199b-52fc-813d-6b117f4a0983,Objecten archief Grossmann,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ed6b25a-acd0-4437-941b-e62523fd75e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f80baaa-6f84-4c96-b37f-d81428dcb36b"", ""inverseOntologyProperty"": """"}]"
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Hans Bol1574, [Stempel: Albertina].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002075,referentienummer,False,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4309</priref>
			<number>AFG_057_002</number>
			<content>1 zw/w foto Hans Bol1574, [Stempel: Albertina].</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<keyword>Bol, Hans</keyword>
			<keyword>Wenen, Graphische Sammlung Albertina</keyword>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:06:41</edit.time>
			<edit.time>09:34:47</edit.time>
			<input.time>09:33:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2075,brocade id,False,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2075/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff484264-0d7e-5f04-9107-52f7be87bf42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cdb1baf-9ffa-4856-9400-fb4195bef8a8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3dce806e-0337-5f22-9c0e-01bffc770398,au::32507,keywords,"dlod={""name"":""Grafische Sammlung Albertina"",""ark"":""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""uri"":""/agents/corporate_entities/26747"",""id"":""au::32507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398,,,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_002,repository numbers,,,,,,,,,,,
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_002,titles proper,Dutch (language),,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4115,https://data.rubenianum.be//ark:/86530/2d12f68e-49c7-5d45-b8c0-8204faace167,Objecten archief Grossmann,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b19348cd-fe94-4e45-809b-4c121f0f2cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4051988d-643d-49be-8185-0282e245e390"", ""inverseOntologyProperty"": """"}]"
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19710909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1971-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Briefomslag University of London, Courtauld Institute of Art] [Notitie FG]: Album Amicorom of Ortelius. Epitaph for Bruegel; 2 zw/w foto's Thorius Epitaph; Dijs Manibus sacrum.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004115,referentienummer,False,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6368</priref>
			<number>AFG_108_036</number>
			<date.precise>1971-09-09</date.precise>
			<content>[Briefomslag University of London, Courtauld Institute of Art] [Notitie FG]: Album Amicorom of Ortelius. Epitaph for Bruegel; 2 zw/w foto's Thorius Epitaph; Dijs Manibus sacrum.</content>
			<object.object_number>AFG_108</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel &amp; Ortelius</object.title>
			<keyword>Ortelius, Abraham</keyword>
			<object.creator/>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:16:07</edit.time>
			<input.time>14:15:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4115,brocade id,False,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4115/N,brocade url,False,,,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3221e1d3-3df2-5e40-aee8-16b9e37d4081"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09449cf2-dbdb-4b27-8098-6dc98e531b56"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,keywords,"dlod={""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/48570"",""id"":""au::14164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,,,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_036,repository numbers,,,,,,,,,,,
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_108_036,titles proper,Dutch (language),,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:750,https://data.rubenianum.be//ark:/86530/2d2d64ca-d378-50de-b728-2c7a48e6c50b,Objecten archief Grossmann,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd911161-4862-4b65-8926-129ac97bbc7e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7b807e13-367d-420b-ab61-4889001d2439"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af1d5af7-5d2b-40b5-8228-eed37c2622ad"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zwart/wit foto's: Martin van Heemskerck, Panoramic Landscape. Abduction of Helen (left side)(right side), in: The Walters Art Gallery, Baltimore, Maryland, [inv.nr. 37] 656.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heemskerck, Maarten van",,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,landschap,,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baltimore, Walters Art Gallery",,,,,,,,,,,,,,,,,,,,,,
2d2d64ca-d378-50de-b728-2c7a48e6c50b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000750,referentienummer,False,,,,,,,,,,,,,,,,,,,
